ID,Category,Old Name,New Name,Changes
2968,"accessories","KONG CMFT HEDGEHUG PUP XS","KONG CMFT HEDGEHUG Puppy XS","""PUP"" → ""Puppy"""
2969,"accessories","KONG CMFT HEDGEHUG PUP MD","KONG CMFT HEDGEHUG Puppy MD","""PUP"" → ""Puppy"""
3098,"accessories","KNG BALL W/ HOLE MD/LG","KNG BALL with HOLE MD/LG","""W/"" → ""with"""
3121,"accessories","KNG ZIGGIES ENHANCE PUP M/L 8OZ","KNG ZIGGIES ENHANCE Puppy M/L 8OZ","""PUP"" → ""Puppy"""
3122,"accessories","KNG ZIG ENHANCE PUP SM 7OZ","KNG ZIG ENHANCE Puppy SM 7OZ","""PUP"" → ""Puppy"""
3126,"accessories","KNG SNACKS PUP SM","KNG SNACKS Puppy SM","""PUP"" → ""Puppy"""
3162,"accessories","KNG BINKIE PUP SM","KNG BINKIE Puppy SM","""PUP"" → ""Puppy"""
3163,"accessories","KNG PUP TIRES SM","KNG Puppy TIRES SM","""PUP"" → ""Puppy"""
3169,"accessories","KNG PUP BINKIE MD","KNG Puppy BINKIE MD","""PUP"" → ""Puppy"""
3495,"accessories","VALHOMA SPIKE 16 HP CLLR","VALHOMA SPIKE 16 High Protein CLLR","""HP"" → ""High Protein"""
4047,"accessories","OXBOW PURCMFRT 72L NAT.","OXBOW PURCMFRT 72L Natural.","""NAT"" → ""Natural"""
4050,"accessories","OXBW PURCMFRT 28L NAT","OXBW PURCMFRT 28L Natural","""NAT"" → ""Natural"""
4295,"accessories","INTUNE DUETS CHKN&SALM","INTUNE DUETS CHKN&Salmon","""SALM"" → ""Salmon"""
4486,"accessories","REDBARN SMMD BF CHEEK RL CHKN","REDBARN SMMD Beef CHEEK RL CHKN","""BF"" → ""Beef"""
4535,"accessories","BENEBONE MD PUP WISHBONE BCN","BENEBONE MD Puppy WISHBONE BCN","""PUP"" → ""Puppy"""
4544,"accessories","BENEBONE SM PUP WISHBONE BCN","BENEBONE SM Puppy WISHBONE BCN","""PUP"" → ""Puppy"""
4632,"accessories","SMARTBONES KABOBZ CHK, PK,DCK","SMARTBONES KABOBZ Chicken, PK,DCK","""CHK"" → ""Chicken"""
4647,"accessories","SMARTBONES 24 MINI CHK","SMARTBONES 24 MINI Chicken","""CHK"" → ""Chicken"""
4674,"accessories","PUP-PERONI","Puppy-PERONI","""PUP"" → ""Puppy"""
4685,"accessories","RWRDS CRUNCH BIS SM BR SAL 8OZ","RWRDS CRUNCH BIS Small Breed SAL 8OZ","""SM BR"" → ""Small Breed"""
4788,"accessories","NUTRISRC BIG BITES CHK","NUTRISRC BIG BITES Chicken","""CHK"" → ""Chicken"""
4854,"accessories","TUESDAYS 10-12" BF BASTED CHKRLL","TUESDAYS 10-12" Beef BASTED CHKRLL","""BF"" → ""Beef"""
4855,"accessories","TUESDAYS 10" BF CHEEK RLL DUSTED","TUESDAYS 10" Beef CHEEK RLL DUSTED","""BF"" → ""Beef"""
4934,"accessories","GREENIES ORG LG 6OZ","GREENIES Organic LG 6OZ","""ORG"" → ""Organic"""
4935,"accessories","GREENIES ORG PETITE 6OZ","GREENIES Organic PETITE 6OZ","""ORG"" → ""Organic"""
4936,"accessories","GREENIES ORG TEENIE 6OZ","GREENIES Organic TEENIE 6OZ","""ORG"" → ""Organic"""
4937,"accessories","GREENIES ORG REG 12OZ","GREENIES Organic REG 12OZ","""ORG"" → ""Organic"""
4938,"accessories","GREENIES ORG PETITE 12OZ","GREENIES Organic PETITE 12OZ","""ORG"" → ""Organic"""
4939,"accessories","GREENIES ORG TEENIE 12OZ","GREENIES Organic TEENIE 12OZ","""ORG"" → ""Organic"""
4940,"accessories","GREENIES ANYTIME BITES ORG","GREENIES ANYTIME BITES Organic","""ORG"" → ""Organic"""
4941,"accessories","GREENIES TEENIE ORG 27OZ","GREENIES TEENIE Organic 27OZ","""ORG"" → ""Organic"""
4942,"accessories","GREENIES REG ORG 27OZ","GREENIES REG Organic 27OZ","""ORG"" → ""Organic"""
4943,"accessories","GREENIES LG ORG 27OZ","GREENIES LG Organic 27OZ","""ORG"" → ""Organic"""
4947,"accessories","GREENIES PETITE ORG 36OZ","GREENIES PETITE Organic 36OZ","""ORG"" → ""Organic"""
4948,"accessories","GREENIES TEENIE ORG 36OZ","GREENIES TEENIE Organic 36OZ","""ORG"" → ""Organic"""
4971,"accessories","GREENIES REG ORG 36OZ","GREENIES REG Organic 36OZ","""ORG"" → ""Organic"""
4972,"accessories","GREENIES LG ORG 36OZ","GREENIES LG Organic 36OZ","""ORG"" → ""Organic"""
5115,"accessories","PUREWATER PEBBLE NEON ORG 5LB","PUREWATER PEBBLE NEON Organic 5LB","""ORG"" → ""Organic"""
5151,"accessories","AQUAPLNT 2" 6PK NAT BETTA PLNT","AQUAPLNT 2" 6PK Natural BETTA PLNT","""NAT"" → ""Natural"""
5203,"accessories","AQUAPLNT 2.5/3.5" RCKPLNT ASST","AQUAPLNT 2.5/3.5" RCKPLNT Assorted","""ASST"" → ""Assorted"""
5349,"accessories","SKULL GAZER SM ASST","SKULL GAZER SM Assorted","""ASST"" → ""Assorted"""
5407,"accessories","AQUA MARINE ITEM- ASST","AQUA MARINE ITEM- Assorted","""ASST"" → ""Assorted"""
5409,"accessories","2PK NAT 10 GAL TANK DECOR","2PK Natural 10 GAL TANK DECOR","""NAT"" → ""Natural"""
5844,"accessories","BASIC HOODIE NAT BLU MED","BASIC HOODIE Natural BLU MED","""NAT"" → ""Natural"""
5850,"accessories","BASIC HOODIE NAT BLU SM","BASIC HOODIE Natural BLU SM","""NAT"" → ""Natural"""
5898,"accessories","BNE ACCENT SWT ORG. XSM","BNE ACCENT SWT Organic. XSM","""ORG"" → ""Organic"""
5912,"food","sd puppy sm br ck 4.5#","Science Diet puppy Small Breed Chicken 4.5lb","""sd"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
5913,"food","sd puppy sm br 12.5#","Science Diet puppy Small Breed 12.5lb","""sd"" → ""Science Diet"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
5914,"food","sd puppy lg br 15.5#","Science Diet puppy Large Breed 15.5lb","""sd"" → ""Science Diet"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5915,"food","sd puppy lg br ck 27.5#","Science Diet puppy Large Breed Chicken 27.5lb","""sd"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5916,"food","sd puppy lg br lam 30#","Science Diet puppy Large Breed Lamb 30lb","""sd"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5917,"food","sd lg br ck 15#","Science Diet Large Breed Chicken 15lb","""sd"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5918,"food","sd sm br ck 15.5#","Science Diet Small Breed Chicken 15.5lb","""sd"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
5919,"food","sd sm br ck 4.5#","Science Diet Small Breed Chicken 4.5lb","""sd"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
5920,"food","sd sm br lam 4.5","Science Diet Small Breed Lamb 4.5","""sd"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""sm br"" → ""Small Breed"""
5921,"food","sd sm br lam 15.5#","Science Diet Small Breed Lamb 15.5lb","""sd"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
5922,"food","sd sm br light 4.5#","Science Diet Small Breed light 4.5lb","""sd"" → ""Science Diet"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
5923,"food","sd sm br light 15.5#","Science Diet Small Breed light 15.5lb","""sd"" → ""Science Diet"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
5924,"food","SD sm br 7+ 4.5#","Science Diet Small Breed 7+ 4.5lb","""SD"" → ""Science Diet"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
5925,"food","SD sm br 11+ 4.5#","Science Diet Small Breed 11+ 4.5lb","""SD"" → ""Science Diet"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
5926,"food","SD sm br 11+ 15.5","Science Diet Small Breed 11+ 15.5","""SD"" → ""Science Diet"" | ""sm br"" → ""Small Breed"""
5927,"food","SD lg br ck 35#","Science Diet Large Breed Chicken 35lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5928,"food","SD lg br lam 33#","Science Diet Large Breed Lamb 33lb","""SD"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5929,"food","SD lg br light 15#","Science Diet Large Breed light 15lb","""SD"" → ""Science Diet"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5930,"food","SD lg br light 30#","Science Diet Large Breed light 30lb","""SD"" → ""Science Diet"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5931,"food","SD lg br 6+ 15#","Science Diet Large Breed 6+ 15lb","""SD"" → ""Science Diet"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5932,"food","SD lg br 6+ 33#","Science Diet Large Breed 6+ 33lb","""SD"" → ""Science Diet"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5933,"food","SD puppy lam 4#","Science Diet puppy Lamb 4lb","""SD"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""#"" → ""lb"""
5934,"food","SD puppy lam 12.5#","Science Diet puppy Lamb 12.5lb","""SD"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""#"" → ""lb"""
5935,"food","SD puppy lam 25#","Science Diet puppy Lamb 25lb","""SD"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""#"" → ""lb"""
5936,"food","SD puppy ck 4.5#","Science Diet puppy Chicken 4.5lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5937,"food","SD puppy ck 12.5#","Science Diet puppy Chicken 12.5lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5938,"food","SD puppy ck 27.5#","Science Diet puppy Chicken 27.5lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5939,"food","SD puppy sm bite 4.5#","Science Diet puppy sm bite 4.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5940,"food","SD puppy sm bite 12.5#","Science Diet puppy sm bite 12.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5941,"food","SD ck 5#","Science Diet Chicken 5lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5942,"food","SD ck 15#","Science Diet Chicken 15lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5943,"food","SD ck 35#","Science Diet Chicken 35lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5944,"food","SD sm bite ck 5#","Science Diet sm bite Chicken 5lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5945,"food","SD sm bite ck 15#","Science Diet sm bite Chicken 15lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5946,"food","SD sm bite ck 35#","Science Diet sm bite Chicken 35lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5947,"food","SD lam 15.5#","Science Diet Lamb 15.5lb","""SD"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""#"" → ""lb"""
5948,"food","SD lam 33#","Science Diet Lamb 33lb","""SD"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""#"" → ""lb"""
5949,"food","SD lam sm bite 4.5#","Science Diet Lamb sm bite 4.5lb","""SD"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""#"" → ""lb"""
5950,"food","SD lam sm bite 15.5#","Science Diet Lamb sm bite 15.5lb","""SD"" → ""Science Diet"" | ""lam"" → ""Lamb"" | ""#"" → ""lb"""
5951,"food","SD lam sm bite 33lb","Science Diet Lamb sm bite 33lb","""SD"" → ""Science Diet"" | ""lam"" → ""Lamb"""
5952,"food","SD salmon 4.5#","Science Diet salmon 4.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5953,"food","SD salmon 14#","Science Diet salmon 14lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5954,"food","SD salmon 33#","Science Diet salmon 33lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5955,"food","SD light 15#","Science Diet light 15lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5956,"food","SD light30#","Science Diet light30lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5957,"food","SD light sm bite 15#","Science Diet light sm bite 15lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5958,"food","SD light sm bite 30#","Science Diet light sm bite 30lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5959,"food","SD 7+ sm bite 5#","Science Diet 7+ sm bite 5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5960,"food","SD 7+ sm bite 15#","Science Diet 7+ sm bite 15lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5961,"food","SD 7+ sm bite 33#","Science Diet 7+ sm bite 33lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5962,"food","SD 7+ 5#","Science Diet 7+ 5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5963,"food","SD 7+ 15#","Science Diet 7+ 15lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5964,"food","SD vitality sm 3.5#","Science Diet vitality sm 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5965,"food","SD vitality sm 12.5#","Science Diet vitality sm 12.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5966,"food","SD vitality 12.5#","Science Diet vitality 12.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5967,"food","SD perf digest sm bite 3.5#","Science Diet perf digest sm bite 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5968,"food","SD perf digest ck 3.5#","Science Diet perf digest Chicken 3.5lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5969,"food","SD perf digest ck 12#","Science Diet perf digest Chicken 12lb","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""#"" → ""lb"""
5970,"food","SD perf digest ck lg br 223","Science Diet perf digest Chicken Large Breed 223","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""lg br"" → ""Large Breed"""
5971,"food","SD perf digest salmon 22#","Science Diet perf digest salmon 22lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5972,"food","SD mobility sm bite 4#","Science Diet mobility sm bite 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5973,"food","SD mobility sm bite 15.5#","Science Diet mobility sm bite 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5974,"food","SD sm min perf weight 12.5#","Science Diet sm min perf weight 12.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5975,"food","SD perf weight 4#","Science Diet perf weight 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5976,"food","SD perf weight 12#","Science Diet perf weight 12lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5977,"food","SD puppy sensi 4#","Science Diet puppy sensi 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5978,"food","SD puppy sensi 13#","Science Diet puppy sensi 13lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5979,"food","SD sensi pollock 12#","Science Diet sensi pollock 12lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5980,"food","SD perf weight 25#","Science Diet perf weight 25lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5981,"food","SD perf weight joint 25#","Science Diet perf weight joint 25lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5982,"food","SD sm min sensi 4#","Science Diet sm min sensi 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5983,"food","SD sensi sm bite 4#","Science Diet sensi sm bite 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5984,"food","SD sensi sm bite 15#","Science Diet sensi sm bite 15lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5985,"food","SD sensi sm bite 30#","Science Diet sensi sm bite 30lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5986,"food","SD sensi 4#","Science Diet sensi 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5987,"food","SD sensi 15.5#","Science Diet sensi 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5988,"food","SD sensi 30#","Science Diet sensi 30lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5989,"food","SD sensi lg br 30#","Science Diet sensi Large Breed 30lb","""SD"" → ""Science Diet"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
5990,"food","SD sensi gr fr 24#","Science Diet sensi gr fr 24lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
5991,"food","SD mini jerky beef","Science Diet mini jerky beef","""SD"" → ""Science Diet"""
5992,"food","SD jerky beef","Science Diet jerky beef","""SD"" → ""Science Diet"""
5993,"food","SD mini jerkyck","Science Diet mini jerkyck","""SD"" → ""Science Diet"""
5994,"accessories","SD jerky ck","Science Diet jerky Chicken","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
5995,"accessories","SD gr fr crunch","Science Diet gr fr crunch","""SD"" → ""Science Diet"""
5996,"accessories","SD apple","Science Diet apple","""SD"" → ""Science Diet"""
5997,"accessories","SD cranberries","Science Diet cranberries","""SD"" → ""Science Diet"""
5998,"accessories","SD soft ck","Science Diet soft Chicken","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
5999,"accessories","SD soft duck","Science Diet soft duck","""SD"" → ""Science Diet"""
6000,"accessories","SD soft beef","Science Diet soft beef","""SD"" → ""Science Diet"""
6001,"accessories","SD savories ck","Science Diet savories Chicken","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6002,"accessories","SD savories peanut","Science Diet savories peanut","""SD"" → ""Science Diet"""
6003,"accessories","SD savories beef","Science Diet savories beef","""SD"" → ""Science Diet"""
6004,"food","royal can sm 4#","royal can sm 4lb","""#"" → ""lb"""
6005,"food","royal can sm 14#","royal can sm 14lb","""#"" → ""lb"""
6007,"food","royal can york 10#","royal can york 10lb","""#"" → ""lb"""
6008,"food","royal can york 2.5#","royal can york 2.5lb","""#"" → ""lb"""
6009,"food","royal can chih 10#","royal can chih 10lb","""#"" → ""lb"""
6011,"accessories","barn home 25-50#","barn home 25-50lb","""#"" → ""lb"""
6012,"accessories","barn home 50-90#","barn home 50-90lb","""#"" → ""lb"""
6013,"accessories","indigo 50-90# house","indigo 50-90lb house","""#"" → ""lb"""
6014,"accessories","vari kennel 70-90#","vari kennel 70-90lb","""#"" → ""lb"""
6026,"accessories","skudo 40#","skudo 40lb","""#"" → ""lb"""
6038,"food","NB ck & br rice 24#","NB Chicken & br rice 24lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6039,"food","NB plant 24#","NB plant 24lb","""#"" → ""lb"""
6040,"food","NB venisin 22#","NB venisin 22lb","""#"" → ""lb"""
6041,"food","NB salmon sm br 4#","NB salmon Small Breed 4lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6042,"food","NB salmon 4#","NB salmon 4lb","""#"" → ""lb"""
6043,"food","NB duck sm br 4#","NB duck Small Breed 4lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6044,"food","NB duck 4#","NB duck 4lb","""#"" → ""lb"""
6045,"food","TOW anc wetland 5#","TOW anc wetland 5lb","""#"" → ""lb"""
6046,"food","TOW anc stream 5#","TOW anc stream 5lb","""#"" → ""lb"""
6047,"food","TOW anc mount 5#","TOW anc mount 5lb","""#"" → ""lb"""
6048,"food","TOW anc prarie 5#","TOW anc prarie 5lb","""#"" → ""lb"""
6049,"food","TOW anc prairie 14#","TOW anc prairie 14lb","""#"" → ""lb"""
6050,"food","TOW anc stream 14#","TOW anc stream 14lb","""#"" → ""lb"""
6051,"food","TOW anc mount 14#","TOW anc mount 14lb","""#"" → ""lb"""
6052,"food","TOW anc stream 28#","TOW anc stream 28lb","""#"" → ""lb"""
6053,"food","TOW anc wetland 28#","TOW anc wetland 28lb","""#"" → ""lb"""
6054,"food","TOE anc prairie 28#","TOE anc prairie 28lb","""#"" → ""lb"""
6055,"food","TOW anc wetland 14#","TOW anc wetland 14lb","""#"" → ""lb"""
6057,"food","TOW south can 14#","TOW south can 14lb","""#"" → ""lb"""
6058,"food","TOW appal 14#","TOW appal 14lb","""#"" → ""lb"""
6059,"food","Tow south can 5#","Tow south can 5lb","""#"" → ""lb"""
6060,"food","TOW appal 5#","TOW appal 5lb","""#"" → ""lb"""
6061,"food","TOW wetland 5#","TOW wetland 5lb","""#"" → ""lb"""
6062,"food","TOW pacif stream 5#","TOW pacif stream 5lb","""#"" → ""lb"""
6063,"food","TOW pacific stream 14#","TOW pacific stream 14lb","""#"" → ""lb"""
6064,"food","TOW sierra mount 5#","TOW sierra mount 5lb","""#"" → ""lb"""
6065,"food","TOW sierra mount 14#","TOW sierra mount 14lb","""#"" → ""lb"""
6066,"food","TOW sierra mount 28#","TOW sierra mount 28lb","""#"" → ""lb"""
6067,"food","TOW high prairie 5#","TOW high prairie 5lb","""#"" → ""lb"""
6068,"food","TOW high prairie 14#","TOW high prairie 14lb","""#"" → ""lb"""
6069,"food","TOW high prairie 28#","TOW high prairie 28lb","""#"" → ""lb"""
6070,"food","TOW high prairie puppy 5#","TOW high prairie puppy 5lb","""#"" → ""lb"""
6071,"food","TOW high prairie puppy 28#","TOW high prairie puppy 28lb","""#"" → ""lb"""
6072,"food","pacific stream puppy 5#","pacific stream puppy 5lb","""#"" → ""lb"""
6073,"food","pacific stream puppy 14#","pacific stream puppy 14lb","""#"" → ""lb"""
6074,"food","DIAM sm br ck 6#","DIAM Small Breed Chicken 6lb","""ck"" → ""Chicken"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6075,"food","DIAM sm br ck 18#","DIAM Small Breed Chicken 18lb","""ck"" → ""Chicken"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6076,"food","DIAM sm br lamb 18#","DIAM Small Breed lamb 18lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6077,"food","DIAM sm br puppy 6#","DIAM Small Breed puppy 6lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6078,"food","DIAM sm br puppy 18#","DIAM Small Breed puppy 18lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6079,"food","DIAM als ck 40#","DIAM als Chicken 40lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6080,"food","DIAM senior 35#","DIAM senior 35lb","""#"" → ""lb"""
6081,"food","DIAM light 15#","DIAM light 15lb","""#"" → ""lb"""
6082,"food","DIAM light 30#","DIAM light 30lb","""#"" → ""lb"""
6083,"food","DIAM gr fr 28#","DIAM gr fr 28lb","""#"" → ""lb"""
6084,"food","DIAM lg br lamb 40#","DIAM Large Breed lamb 40lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6085,"food","DIAM lg br 40#","DIAM Large Breed 40lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6086,"food","SD sm min 7+ 15.5#","Science Diet sm min 7+ 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6087,"food","SD light sm bite 5#","Science Diet light sm bite 5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6088,"food","SD 7+ 33#","Science Diet 7+ 33lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6089,"food","SD sm min perf weight 4#","Science Diet sm min perf weight 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6090,"food","SD mobility lg br 30#","Science Diet mobility Large Breed 30lb","""SD"" → ""Science Diet"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6091,"food","SD sm min sensitive 15#","Science Diet sm min sensitive 15lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6092,"food","DIAM puppy 6#","DIAM puppy 6lb","""#"" → ""lb"""
6093,"food","DIAM puppy 20#","DIAM puppy 20lb","""#"" → ""lb"""
6094,"food","DIAM puppy 40#","DIAM puppy 40lb","""#"" → ""lb"""
